date,combo,exposure,btc_price
2021-05-10,-0.29699714536671057,0.9,55859.796875
2021-05-11,-0.30428881203337727,0.9,56704.57421875
2021-05-12,-0.35740694993412386,1.0,49150.53515625
2021-05-13,-0.3088054457619675,1.0,49716.19140625
2021-05-14,-0.3233283926218709,1.0,49880.53515625
2021-05-15,-0.3740255819060167,1.0,46760.1875
2021-05-16,-0.36285957400087837,1.0,46456.05859375
2021-05-17,-0.26602574659639877,1.0,43537.51171875
2021-05-18,-0.2712972112428634,1.0,42909.40234375
2021-05-19,-0.19932888669301715,0.8,37002.44140625
2021-05-20,-0.14674050285463333,0.6,40782.73828125
2021-05-21,-0.20455231664470797,0.6,37304.69140625
2021-05-22,-0.19892127799736495,0.6,37536.6328125
2021-05-23,-0.15018253184014055,0.6,34770.58203125
2021-05-24,-0.18571997145366712,0.6,38705.98046875
2021-05-25,-0.18599994510320597,0.6,38402.22265625
2021-05-26,-0.20149868247694336,0.6,39294.19921875
2021-05-27,-0.2047815107597716,0.8,38436.96875
2021-05-28,-0.1845904699165569,0.8,35697.60546875
2021-05-29,-0.1845904699165569,0.8,34616.06640625
2021-05-30,-0.19029699165568728,0.8,35678.12890625
2021-05-31,-0.16975186649099694,0.8,37332.85546875
2021-06-01,-0.1315354633289416,0.8,36684.92578125
2021-06-02,-0.2375507795344752,0.8,37575.1796875
2021-06-03,-0.11670234958278436,0.6,39208.765625
2021-06-04,-0.24968846069389547,0.6,36894.40625
2021-06-05,-0.2515824000878349,0.6,35551.95703125
2021-06-06,-0.2528642402283707,0.6,35862.37890625
2021-06-07,-0.1822120663153272,0.6,33560.70703125
2021-06-08,-0.1400774044795784,0.6,33472.6328125
2021-06-09,-0.17874807861220907,0.6,37345.12109375
2021-06-10,-0.17318703337725075,0.7,36702.59765625
2021-06-11,-0.17140563241106718,0.7,37334.3984375
2021-06-12,-0.18180720245937634,0.7,35552.515625
2021-06-13,-0.18010677426438296,0.7,39097.859375
2021-06-14,-0.13808602327624067,0.7,40218.4765625
2021-06-15,-0.17713274044795782,0.7,40406.26953125
2021-06-16,-0.1706933465085639,0.7,38347.0625
2021-06-17,-0.16747364953886693,0.7,38053.50390625
2021-06-18,-0.1814833113746157,0.7,35787.24609375
2021-06-19,-0.1803469477382521,0.7,35615.87109375
2021-06-20,-0.1740969477382521,0.7,35698.296875
2021-06-21,-0.12485864075537989,0.6,31676.693359375
2021-06-22,-0.1511596947738252,0.6,32505.66015625
2021-06-23,-0.1628980017566974,0.6,33723.02734375
2021-06-24,-0.11775911286780853,0.6,34662.4375
2021-06-25,-0.1249341238471673,0.6,31637.779296875
2021-06-26,-0.11001866490996925,0.5,32186.27734375
2021-06-27,-0.16376948836187968,0.5,34649.64453125
2021-06-28,-0.13691809398331137,0.5,34434.3359375
2021-06-29,-0.14733476064997805,0.5,35867.77734375
2021-06-30,-0.13872968818620993,0.5,35040.8359375
2021-07-01,-0.07907246376811596,0.5,33572.1171875
2021-07-02,-0.07256521739130437,0.5,33897.046875
2021-07-03,-0.0582608695652174,0.5,34668.546875
2021-07-04,-0.05592753623188407,0.5,35287.78125
2021-07-05,-0.05659420289855074,0.5,33746.00390625
2021-07-06,-0.0488840579710145,0.5,34235.1953125
2021-07-07,-0.045826086956521746,0.5,33855.328125
2021-07-08,-0.03386956521739131,0.5,32877.37109375
2021-07-09,-0.03585507246376812,0.5,33798.01171875
2021-07-10,-0.014782608695652176,0.5,33520.51953125
2021-07-11,-0.02156521739130435,0.5,34240.1875
2021-07-12,-0.023565217391304353,0.5,33155.84765625
2021-07-13,-0.03956521739130436,0.5,32702.025390625
2021-07-14,-0.02769565217391305,0.5,32822.34765625
2021-07-15,-0.016246376811594212,0.5,31780.73046875
2021-07-16,-0.015202898550724646,0.5,31421.5390625
2021-07-17,-0.009768115942028994,0.5,31533.068359375
2021-07-18,-0.004289855072463776,0.5,31796.810546875
2021-07-19,-0.024304347826086963,0.5,30817.83203125
2021-07-20,-0.008724637681159426,0.5,29807.34765625
2021-07-21,-0.0008115942028985561,0.5,32110.693359375
2021-07-22,0.001724637681159413,0.5,32313.10546875
2021-07-23,0.004942028985507242,0.5,33581.55078125
2021-07-24,-0.004942028985507254,0.5,34292.4453125
2021-07-25,-0.021188405797101458,0.5,35350.1875
2021-07-26,-0.03828985507246378,0.5,37337.53515625
2021-07-27,-0.039623188405797115,0.5,39406.94140625
2021-07-28,-0.03672463768115943,0.5,39995.90625
2021-07-29,-0.03889855072463769,0.5,40008.421875
2021-07-30,-0.04871014492753623,0.5,42235.546875
2021-07-31,-0.012463768115942029,0.5,41626.1953125
2021-08-01,-0.03155072463768117,0.5,39974.89453125
2021-08-02,-0.05791304347826087,0.5,39201.9453125
2021-08-03,-0.06447826086956522,0.5,38152.98046875
2021-08-04,-0.044724637681159425,0.5,39747.50390625
2021-08-05,-0.03672463768115943,0.5,40869.5546875
2021-08-06,-0.04091304347826088,0.5,42816.5
2021-08-07,-0.06398550724637682,0.5,44555.80078125
2021-08-08,-0.06715942028985507,0.5,43798.1171875
2021-08-09,-0.06840579710144927,0.5,46365.40234375
2021-08-10,-0.08285507246376812,0.5,45585.03125
2021-08-11,-0.09565217391304348,0.5,45593.63671875
2021-08-12,-0.08695652173913045,0.5,44428.2890625
2021-08-13,-0.08233333333333333,0.5,47793.3203125
2021-08-14,-0.08628985507246378,0.5,47096.9453125
2021-08-15,-0.09233333333333334,0.5,47047.00390625
2021-08-16,-0.12428985507246378,0.6,46004.484375
2021-08-17,-0.09060869565217393,0.6,44695.359375
2021-08-18,-0.0983768115942029,0.6,44801.1875
2021-08-19,-0.09243478260869564,0.6,46717.578125
2021-08-20,-0.09153623188405796,0.6,49339.17578125
2021-08-21,-0.11830434782608697,0.6,48905.4921875
2021-08-22,-0.11097101449275364,0.6,49321.65234375
2021-08-23,-0.09179710144927537,0.5,49546.1484375
2021-08-24,-0.12391304347826088,0.5,47706.1171875
2021-08-25,-0.13215942028985508,0.5,48960.7890625
2021-08-26,-0.13694202898550725,0.5,46942.21875
2021-08-27,-0.1321014492753623,0.5,49058.66796875
2021-08-28,-0.12889855072463768,0.5,48902.40234375
2021-08-29,-0.10630434782608696,0.5,48829.83203125
2021-08-30,-0.11031884057971014,0.5,47054.984375
2021-08-31,-0.0979855072463768,0.5,47166.6875
2021-09-01,-0.09953623188405797,0.5,48847.02734375
2021-09-02,-0.10263768115942029,0.5,49327.72265625
2021-09-03,-0.10488405797101448,0.5,50025.375
2021-09-04,-0.10997101449275364,0.5,49944.625
2021-09-05,-0.09876811594202899,0.5,51753.41015625
2021-09-06,-0.12171014492753622,0.6,52633.53515625
2021-09-07,-0.11769565217391303,0.6,46811.12890625
2021-09-08,-0.11204347826086956,0.6,46091.390625
2021-09-09,-0.10308695652173915,0.6,46391.421875
2021-09-10,-0.09963768115942029,0.6,44883.91015625
2021-09-11,-0.09101449275362318,0.6,45201.45703125
2021-09-12,-0.09268115942028986,0.6,46063.26953125
2021-09-13,-0.08398550724637681,0.5,44963.07421875
2021-09-14,-0.08,0.5,47092.4921875
2021-09-15,-0.09575362318840579,0.5,48176.34765625
2021-09-16,-0.089231884057971,0.5,47783.359375
2021-09-17,-0.0823623188405797,0.5,47267.51953125
2021-09-18,-0.07331884057971015,0.5,48278.36328125
2021-09-19,-0.07391304347826087,0.5,47260.21875
2021-09-20,-0.07918840579710146,0.5,42843.80078125
2021-09-21,-0.08552173913043477,0.5,40693.67578125
2021-09-22,-0.06807246376811595,0.5,43574.5078125
2021-09-23,-0.05669565217391304,0.5,44895.09765625
2021-09-24,-0.05518840579710146,0.5,42839.75
2021-09-25,-0.056753623188405794,0.5,42716.59375
2021-09-26,-0.05542028985507246,0.5,43208.5390625
2021-09-27,-0.05027536231884058,0.5,42235.73046875
2021-09-28,-0.05901449275362319,0.5,41034.54296875
2021-09-29,-0.0557536231884058,0.5,41564.36328125
2021-09-30,-0.0901159420289855,0.5,43790.89453125
2021-10-01,-0.05621900161030594,0.5,48116.94140625
2021-10-02,-0.05184621578099838,0.5,47711.48828125
2021-10-03,-0.051063607085346206,0.5,48199.953125
2021-10-04,-0.055844202898550716,0.5,49112.90234375
2021-10-05,-0.048913043478260865,0.5,51514.8125
2021-10-06,-0.04974120082815736,0.5,55361.44921875
2021-10-07,-0.06894409937888199,0.5,53805.984375
2021-10-08,-0.05731538992408558,0.5,53967.84765625
2021-10-09,-0.05873015873015872,0.5,54968.22265625
2021-10-10,-0.053735334713595574,0.5,54771.578125
2021-10-11,-0.054082556935817795,0.5,57484.7890625
2021-10-12,-0.06421885783298827,0.5,56041.05859375
2021-10-13,-0.08363566827697262,0.5,57401.09765625
2021-10-14,-0.08957367149758455,0.6,57321.5234375
2021-10-15,-0.09423470209339775,0.6,61593.94921875
2021-10-16,-0.09423470209339775,0.6,60892.1796875
2021-10-17,-0.09423470209339775,0.6,61553.6171875
2021-10-18,-0.1346131239935588,0.7,62026.078125
2021-10-19,-0.1366131239935588,0.7,64261.9921875
2021-10-20,-0.1377705314009662,0.7,65992.8359375
2021-10-21,-0.1389279388083736,0.7,62210.171875
2021-10-22,-0.1519279388083736,0.7,60692.265625
2021-10-23,-0.13711634460547506,0.7,61393.6171875
2021-10-24,-0.12284178743961353,0.7,60930.8359375
2021-10-25,-0.1397230273752013,0.7,63039.82421875
2021-10-26,-0.1527230273752013,0.7,60363.79296875
2021-10-27,-0.12870692431561997,0.6,58482.38671875
2021-10-28,-0.11246212121212122,0.6,60622.13671875
2021-10-29,-0.11246212121212122,0.6,62227.96484375
2021-10-30,-0.0682830112721417,0.5,61888.83203125
2021-10-31,-0.1159951690821256,0.5,61318.95703125
2021-11-01,-0.09452536231884058,0.5,61004.40625
2021-11-02,-0.08815700483091786,0.5,63226.40234375
2021-11-03,-0.08000805152979067,0.5,62970.046875
2021-11-04,-0.08947584541062803,0.5,61452.23046875
2021-11-05,-0.09493558776167473,0.5,61125.67578125
2021-11-06,-0.09550925925925928,0.6,61527.48046875
2021-11-07,-0.09036634460547505,0.6,63326.98828125
2021-11-08,-0.14176972624798714,0.7,67566.828125
2021-11-09,-0.1575507246376812,0.7,66971.828125
2021-11-10,-0.14832890499194848,0.7,64995.23046875
2021-11-11,-0.1368486312399356,0.7,64949.9609375
2021-11-12,-0.1498486312399356,0.7,64155.94140625
2021-11-13,-0.15209299516908215,0.7,64469.52734375
2021-11-14,-0.13709299516908216,0.7,65466.83984375
2021-11-15,-0.15658373590982286,0.7,63557.87109375
2021-11-16,-0.15509299516908212,0.7,60161.24609375
2021-11-17,-0.15475966183574882,0.7,60368.01171875
2021-11-18,-0.14256884057971017,0.7,56942.13671875
2021-11-19,-0.15232447665056362,0.7,58119.578125
2021-11-20,-0.13551731078904994,0.7,59697.1953125
2021-11-21,-0.12326851851851854,0.6,58730.4765625
2021-11-22,-0.1359351851851852,0.6,56289.2890625
2021-11-23,-0.1359351851851852,0.6,57569.07421875
2021-11-24,-0.13014210950080515,0.6,56280.42578125
2021-11-25,-0.13014210950080515,0.6,57274.6796875
2021-11-26,-0.15797101449275364,0.6,53569.765625
2021-11-27,-0.12789774557165864,0.6,54815.078125
2021-11-28,-0.1256533816425121,0.6,57248.45703125
2021-11-29,-0.11661392914653783,0.6,57806.56640625
2021-11-30,-0.11376731078904993,0.6,57005.42578125
2021-12-01,-0.12534702093397745,0.6,57229.828125
2021-12-02,-0.13397665056360708,0.7,56477.81640625
2021-12-03,-0.10361795491143316,0.7,53598.24609375
2021-12-04,-0.14235547504025764,0.7,49200.703125
2021-12-05,-0.13714210950080516,0.7,49368.84765625
2021-12-06,-0.15140338164251207,0.7,50582.625
2021-12-07,-0.13901409017713368,0.7,50700.0859375
2021-12-08,-0.12378381642512076,0.7,50504.796875
2021-12-09,-0.13671175523349435,0.7,47672.12109375
2021-12-10,-0.1423329307568438,0.7,47243.3046875
2021-12-11,-0.13710708534621577,0.7,49362.5078125
2021-12-12,-0.12583574879227055,0.6,50098.3359375
2021-12-13,-0.1202085346215781,0.6,46737.48046875
2021-12-14,-0.11560829307568439,0.6,46612.6328125
2021-12-15,-0.11511111111111112,0.6,48896.72265625
2021-12-16,-0.10833695652173912,0.6,47665.42578125
2021-12-17,-0.10982125603864736,0.6,46202.14453125
2021-12-18,-0.11235346215780999,0.6,46848.77734375
2021-12-19,-0.11083373590982287,0.6,46707.015625
2021-12-20,-0.12509500805152982,0.6,46880.27734375
2021-12-21,-0.1146328502415459,0.6,48936.61328125
2021-12-22,-0.12302012882447665,0.6,48628.51171875
2021-12-23,-0.1034110305958132,0.6,50784.5390625
2021-12-24,-0.12354589371980677,0.6,50822.1953125
2021-12-25,-0.1390390499194847,0.7,50429.859375
2021-12-26,-0.1446747181964573,0.7,50809.515625
2021-12-27,-0.19776529790660227,0.8,50640.41796875
2021-12-28,-0.19809863123993557,0.8,47588.85546875
2021-12-29,-0.20934299516908217,0.8,46444.7109375
2021-12-30,-0.2063739935587762,0.8,47178.125
2021-12-31,-0.1777878421900161,0.8,46306.4453125
2022-01-01,-0.16345424430641822,0.8,47686.8125
2022-01-02,-0.1812861283643892,0.8,47345.21875
2022-01-03,-0.18740207039337475,0.8,46458.1171875
2022-01-04,-0.17935279503105586,0.8,45897.57421875
2022-01-05,-0.20532380952380955,0.8,43569.00390625
2022-01-06,-0.21865714285714288,0.9,43160.9296875
2022-01-07,-0.2125412008281574,0.9,41557.90234375
2022-01-08,-0.20102815734989646,0.9,41733.94140625
2022-01-09,-0.20419047619047623,0.9,41911.6015625
2022-01-10,-0.216207867494824,0.9,41821.26171875
2022-01-11,-0.21384554865424432,0.9,42735.85546875
2022-01-12,-0.2056455486542443,0.9,43949.1015625
2022-01-13,-0.1696310559006211,0.8,42591.5703125
2022-01-14,-0.19127246376811594,0.8,43099.69921875
2022-01-15,-0.17892173913043483,0.8,43177.3984375
2022-01-16,-0.17798840579710143,0.8,43113.87890625
2022-01-17,-0.17795942028985512,0.8,42250.55078125
2022-01-18,-0.17815652173913044,0.8,42375.6328125
2022-01-19,-0.18751884057971016,0.8,41744.328125
2022-01-20,-0.18951884057971013,0.8,40680.41796875
2022-01-21,-0.20071884057971012,0.8,36457.31640625
2022-01-22,-0.18871884057971014,0.8,35030.25
2022-01-23,-0.18696811594202897,0.8,36276.8046875
2022-01-24,-0.18848115942028987,0.8,36654.328125
2022-01-25,-0.1878144927536232,0.8,36954.00390625
2022-01-26,-0.18584347826086958,0.8,36852.12109375
2022-01-27,-0.1779101449275362,0.8,37138.234375
2022-01-28,-0.17421449275362322,0.8,37784.33203125
2022-01-29,-0.16166376811594205,0.8,38138.1796875
2022-01-30,-0.16322608695652172,0.8,37917.6015625
2022-01-31,-0.16991014492753623,0.8,38483.125
2022-02-01,-0.17517681159420287,0.8,38743.2734375
2022-02-02,-0.17184347826086954,0.8,36952.984375
2022-02-03,-0.1718550724637681,0.8,37154.6015625
2022-02-04,-0.15530434782608696,0.7,41500.875
2022-02-05,-0.16789275362318842,0.7,41441.1640625
2022-02-06,-0.16102608695652174,0.7,42412.43359375
2022-02-07,-0.16655942028985507,0.7,43840.28515625
2022-02-08,-0.1630927536231884,0.7,44118.4453125
2022-02-09,-0.1630927536231884,0.7,44338.796875
2022-02-10,-0.16442608695652172,0.7,43565.11328125
2022-02-11,-0.16806376811594204,0.8,42407.9375
2022-02-12,-0.14048115942028985,0.8,42244.46875
2022-02-13,-0.1484,0.8,42197.515625
2022-02-14,-0.16431304347826084,0.8,42586.91796875
2022-02-15,-0.09563188405797102,0.8,44575.203125
2022-02-16,-0.12366376811594204,0.8,43961.859375
2022-02-17,-0.1956231884057971,0.8,40538.01171875
2022-02-18,-0.19695652173913045,0.8,40030.9765625
2022-02-19,-0.17448115942028986,0.8,40122.15625
2022-02-20,-0.11879130434782609,0.6,38431.37890625
2022-02-21,-0.13991014492753623,0.6,37075.28125
2022-02-22,-0.1278608695652174,0.6,38286.02734375
2022-02-23,-0.13539420289855073,0.6,37296.5703125
2022-02-24,-0.11939420289855074,0.6,38332.609375
2022-02-25,-0.1138608695652174,0.6,39214.21875
2022-02-26,-0.0981217391304348,0.6,39105.1484375
2022-02-27,-0.0981217391304348,0.6,37709.78515625
2022-02-28,-0.12858550724637682,0.7,43193.234375
2022-03-01,-0.10503188405797102,0.7,44354.63671875
2022-03-02,-0.09483188405797101,0.7,43924.1171875
2022-03-03,-0.09483188405797101,0.7,42451.7890625
2022-03-04,-0.10036521739130434,0.7,39137.60546875
2022-03-05,-0.09056811594202897,0.7,39400.5859375
2022-03-06,-0.08153913043478261,0.7,38419.984375
2022-03-07,-0.1309942028985507,0.7,38062.0390625
2022-03-08,-0.0899449275362319,0.6,38737.26953125
2022-03-09,-0.08927826086956524,0.6,41982.92578125
2022-03-10,-0.09041159420289857,0.6,39437.4609375
2022-03-11,-0.09661159420289855,0.6,38794.97265625
2022-03-12,-0.08214782608695653,0.5,38904.01171875
2022-03-13,-0.07748115942028987,0.5,37849.6640625
2022-03-14,-0.08241159420289855,0.5,39666.75390625
2022-03-15,-0.08727826086956524,0.5,39338.78515625
2022-03-16,-0.08316231884057972,0.5,41143.9296875
2022-03-17,-0.07993333333333334,0.5,40951.37890625
2022-03-18,-0.07393333333333334,0.5,41801.15625
2022-03-19,-0.06013623188405797,0.5,42190.65234375
2022-03-20,-0.06515072463768115,0.5,41247.82421875
2022-03-21,-0.07981449275362319,0.5,41077.99609375
2022-03-22,-0.08090144927536232,0.5,42358.80859375
2022-03-23,-0.07655362318840579,0.5,42892.95703125
2022-03-24,-0.07866956521739131,0.5,43960.93359375
2022-03-25,-0.07866956521739131,0.5,44348.73046875
2022-03-26,-0.06922028985507246,0.5,44500.828125
2022-03-27,-0.09131884057971014,0.6,46820.4921875
2022-03-28,-0.0967536231884058,0.6,47128.00390625
2022-03-29,-0.10008695652173914,0.6,47465.73046875
2022-03-30,-0.07995652173913043,0.6,47062.6640625
2022-03-31,-0.07795652173913044,0.6,45538.67578125
2022-04-01,-0.046358974358974354,0.6,46281.64453125
2022-04-02,-0.05135897435897435,0.6,45868.94921875
2022-04-03,-0.05169230769230768,0.5,46453.56640625
2022-04-04,-0.053692307692307685,0.5,46622.67578125
2022-04-05,-0.04343589743589743,0.5,45555.9921875
2022-04-06,-0.04148717948717949,0.5,43206.73828125
2022-04-07,-0.04343589743589743,0.5,43503.84765625
2022-04-08,-0.053884615384615385,0.5,42287.6640625
2022-04-09,-0.04255128205128205,0.5,42782.13671875
2022-04-10,-0.04321794871794873,0.5,42207.671875
2022-04-11,-0.04774358974358974,0.5,39521.90234375
2022-04-12,-0.04607692307692307,0.5,40127.18359375
2022-04-13,-0.030346153846153853,0.5,41166.73046875
2022-04-14,-0.04774358974358975,0.5,39935.515625
2022-04-15,-0.041012820512820514,0.5,40553.46484375
2022-04-16,-0.039076923076923085,0.5,40424.484375
2022-04-17,-0.038410256410256416,0.5,39716.953125
2022-04-18,-0.027012820512820515,0.5,40826.21484375
2022-04-19,-0.03182051282051282,0.5,41502.75
2022-04-20,-0.03374358974358974,0.5,41374.37890625
2022-04-21,-0.03767948717948718,0.5,40527.36328125
2022-04-22,-0.043743589743589745,0.5,39740.3203125
2022-04-23,-0.04107692307692308,0.5,39486.73046875
2022-04-24,-0.03407692307692308,0.5,39469.29296875
2022-04-25,-0.03141025641025641,0.5,40458.30859375
2022-04-26,-0.03334615384615385,0.5,38117.4609375
2022-04-27,-0.03741025641025641,0.5,39241.12109375
2022-04-28,-0.02234615384615385,0.5,39773.828125
2022-04-29,-0.031012820512820515,0.5,38609.82421875
2022-04-30,-0.037743589743589746,0.5,37714.875
2022-05-01,-0.031076923076923075,0.5,38469.09375
2022-05-02,-0.027012820512820515,0.5,38529.328125
2022-05-03,-0.022089743589743593,0.5,37750.453125
2022-05-04,-0.01508974358974359,0.5,39698.37109375
2022-05-05,-0.02375641025641026,0.5,36575.140625
2022-05-06,-0.013756410256410258,0.5,36040.921875
2022-05-07,-0.013423076923076925,0.5,35501.953125
2022-05-08,-0.030756410256410256,0.5,34059.265625
2022-05-09,-0.03008974358974359,0.5,30296.953125
2022-05-10,-0.03008974358974359,0.5,31022.90625
2022-05-11,-0.028423076923076926,0.5,28936.35546875
2022-05-12,-0.03742307692307693,0.5,29047.751953125
2022-05-13,-0.03342307692307692,0.5,29283.103515625
2022-05-14,-0.03342307692307692,0.5,30101.265625
2022-05-15,-0.03242307692307692,0.5,31305.11328125
2022-05-16,-0.030756410256410256,0.5,29862.91796875
2022-05-17,-0.036423076923076926,0.5,30425.857421875
2022-05-18,-0.02642307692307692,0.5,28720.271484375
2022-05-19,-0.021423076923076923,0.5,30314.333984375
2022-05-20,-0.021423076923076923,0.5,29200.740234375
2022-05-21,-0.017102564102564104,0.5,29432.2265625
2022-05-22,-0.019435897435897437,0.5,30323.72265625
2022-05-23,-0.019102564102564102,0.5,29098.91015625
2022-05-24,-0.019102564102564102,0.5,29655.5859375
2022-05-25,-0.01544871794871795,0.5,29562.361328125
2022-05-26,-0.01078205128205128,0.5,29267.224609375
2022-05-27,-0.018371794871794873,0.5,28627.57421875
2022-05-28,-0.01112820512820513,0.5,28814.900390625
2022-05-29,-0.00914102564102564,0.5,29445.95703125
2022-05-30,-0.0024871794871794855,0.5,31726.390625
2022-05-31,-0.009076923076923074,0.5,31792.310546875
2022-06-01,-0.013076923076923076,0.5,29799.080078125
2022-06-02,-0.014423076923076926,0.5,30467.48828125
2022-06-03,-0.01608974358974359,0.5,29704.390625
2022-06-04,-0.010423076923076924,0.5,29832.9140625
2022-06-05,-0.0037692307692307695,0.5,29906.662109375
2022-06-06,-0.0064358974358974365,0.5,31370.671875
2022-06-07,-0.009769230769230771,0.5,31155.478515625
2022-06-08,-0.009769230769230771,0.5,30214.35546875
2022-06-09,-0.005435897435897438,0.5,30111.998046875
2022-06-10,-0.007102564102564104,0.5,29083.8046875
2022-06-11,-0.010435897435897437,0.5,28360.810546875
2022-06-12,-0.007102564102564104,0.5,26762.6484375
2022-06-13,-0.011435897435897435,0.5,22487.388671875
2022-06-14,-0.013102564102564102,0.5,22206.79296875
2022-06-15,-0.013102564102564102,0.5,22572.83984375
2022-06-16,-0.011435897435897435,0.5,20381.650390625
2022-06-17,-0.03417948717948719,0.5,20471.482421875
2022-06-18,-0.0035256410256410253,0.5,19017.642578125
2022-06-19,-0.00019230769230769185,0.5,20553.271484375
2022-06-20,0.0034743589743589745,0.5,20599.537109375
2022-06-21,-0.000782051282051284,0.5,20710.59765625
2022-06-22,0.0008846153846153842,0.5,19987.029296875
2022-06-23,0.0012179487179487158,0.5,21085.876953125
2022-06-24,0.002217948717948717,0.5,21231.65625
2022-06-25,0.0015128205128205109,0.5,21502.337890625
2022-06-26,0.00015384615384615342,0.5,21027.294921875
2022-06-27,0.0024871794871794864,0.5,20735.478515625
2022-06-28,0.004487179487179486,0.5,20280.634765625
2022-06-29,0.005487179487179486,0.5,20104.0234375
2022-06-30,-0.001564102564102568,0.5,19784.7265625
2022-07-01,-0.06066666666666668,0.6,19269.3671875
2022-07-02,-0.03044871794871795,0.6,19242.255859375
2022-07-03,-0.02912820512820512,0.6,19297.076171875
2022-07-04,-0.025538461538461538,0.6,20231.26171875
2022-07-05,-0.0496923076923077,0.6,20190.115234375
2022-07-06,-0.0496923076923077,0.6,20548.24609375
2022-07-07,-0.026653846153846156,0.6,21637.587890625
2022-07-08,-0.03224358974358974,0.5,21731.1171875
2022-07-09,-0.03456410256410256,0.5,21592.20703125
2022-07-10,-0.031038461538461543,0.5,20860.44921875
2022-07-11,-0.04411538461538461,0.5,19970.556640625
2022-07-12,-0.013153846153846146,0.5,19323.9140625
2022-07-13,-0.03170512820512821,0.5,20212.07421875
2022-07-14,-0.0285,0.5,20569.919921875
2022-07-15,-0.016256410256410253,0.5,20836.328125
2022-07-16,-0.019910256410256406,0.5,21190.31640625
2022-07-17,-0.04635897435897437,0.5,20779.34375
2022-07-18,-0.02214102564102563,0.5,22485.689453125
2022-07-19,-0.026371794871794866,0.5,23389.43359375
2022-07-20,-0.06070512820512821,0.6,23231.732421875
2022-07-21,-0.06166666666666667,0.6,23164.62890625
2022-07-22,-0.05394871794871795,0.6,22714.978515625
2022-07-23,-0.05548989898989898,0.6,22465.478515625
2022-07-24,-0.050730769230769225,0.6,22609.1640625
2022-07-25,-0.057510101010101004,0.6,21361.701171875
2022-07-26,-0.049680555555555554,0.6,21239.75390625
2022-07-27,-0.051576923076923076,0.5,22930.548828125
2022-07-28,-0.0561923076923077,0.5,23843.88671875
2022-07-29,-0.05394871794871795,0.5,23804.6328125
2022-07-30,-0.05598717948717949,0.5,23656.20703125
2022-07-31,-0.05603846153846154,0.5,23336.896484375
2022-08-01,-0.05576923076923076,0.5,23314.19921875
2022-08-02,-0.08875534188034188,0.5,22978.1171875
2022-08-03,-0.06936431623931624,0.6,22846.5078125
2022-08-04,-0.07008974358974358,0.6,22630.95703125
2022-08-05,-0.07237179487179486,0.6,23289.314453125
2022-08-06,-0.07825854700854701,0.6,22961.279296875
2022-08-07,-0.07601495726495727,0.6,23175.890625
2022-08-08,-0.07408974358974359,0.6,23809.486328125
2022-08-09,-0.08242307692307693,0.6,23164.318359375
2022-08-10,-0.09793589743589744,0.6,23947.642578125
2022-08-11,-0.10384615384615385,0.6,23957.529296875
2022-08-12,-0.054666666666666676,0.5,24402.818359375
2022-08-13,-0.06487179487179487,0.5,24424.068359375
2022-08-14,-0.0662051282051282,0.5,24319.333984375
2022-08-15,-0.10325641025641026,0.5,24136.97265625
2022-08-16,-0.11630769230769229,0.5,23883.291015625
2022-08-17,-0.11709401709401711,0.5,23335.998046875
2022-08-18,-0.09174679487179487,0.5,23212.73828125
2022-08-19,-0.12387820512820513,0.7,20877.552734375
2022-08-20,-0.08339102564102564,0.7,21166.060546875
2022-08-21,-0.0980576923076923,0.7,21534.12109375
2022-08-22,-0.06193589743589745,0.7,21398.908203125
2022-08-23,-0.03852564102564104,0.7,21528.087890625
2022-08-24,-0.03620512820512821,0.7,21395.01953125
2022-08-25,-0.07713995726495727,0.7,21600.904296875
2022-08-26,-0.05831196581196582,0.5,20260.01953125
2022-08-27,-0.05161538461538462,0.5,20041.73828125
2022-08-28,-0.023051282051282054,0.5,19616.814453125
2022-08-29,-0.051743589743589745,0.5,20297.994140625
2022-08-30,-0.051743589743589745,0.5,19796.80859375
2022-08-31,-0.041551282051282064,0.5,20049.763671875
2022-09-01,-0.07344871794871795,0.5,20127.140625
2022-09-02,-0.07120512820512821,0.6,19969.771484375
2022-09-03,-0.06920512820512821,0.6,19832.087890625
2022-09-04,-0.034512820512820515,0.6,19986.712890625
2022-09-05,-0.04700000000000001,0.6,19812.37109375
2022-09-06,-0.062230769230769235,0.6,18837.66796875
2022-09-07,-0.051397435897435895,0.6,19290.32421875
2022-09-08,-0.04782051282051283,0.6,19329.833984375
2022-09-09,-0.04782051282051283,0.5,21381.15234375
2022-09-10,0.0006410256410256376,0.5,21680.5390625
2022-09-11,-0.01771794871794872,0.5,21769.255859375
2022-09-12,-0.01965811965811966,0.5,22370.44921875
2022-09-13,-0.05311965811965813,0.5,20296.70703125
2022-09-14,-0.05578632478632478,0.5,20241.08984375
2022-09-15,-0.058786324786324784,0.5,19701.2109375
2022-09-16,-0.041038461538461544,0.5,19772.583984375
2022-09-17,-0.00462393162393162,0.5,20127.576171875
2022-09-18,-0.009457264957264958,0.5,19419.505859375
2022-09-19,-0.018219373219373225,0.5,19544.12890625
2022-09-20,-0.012001424501424504,0.5,18890.7890625
2022-09-21,-0.014094017094017095,0.5,18547.400390625
2022-09-22,-0.0017222222222222203,0.5,19413.55078125
2022-09-23,0.020585470085470084,0.5,19297.638671875
2022-09-24,0.012431623931623927,0.5,18937.01171875
2022-09-25,0.017438034188034187,0.5,18802.09765625
