Date,combo
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-01,0.0
2019-06-02,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,-0.17007185990338167
2020-01-02,-0.16666908212560386
2020-01-03,-0.16983431858632092
2020-01-04,-0.16984645944571575
2020-01-05,-0.07137001017035342
2020-01-06,-0.09488752224764813
2020-01-07,-0.1117542270531401
2020-01-08,-0.09980901983218916
2020-01-09,-0.1280289855072464
2020-01-10,-0.13772342995169082
2020-01-11,-0.1166292270531401
2020-01-12,-0.1491896453089245
2020-01-13,-0.14154834096109845
2020-01-14,-0.14849278540554287
2020-01-15,-0.13570776125095346
2020-01-16,-0.17954347826086958
2020-01-17,-0.1812657004830918
2020-01-18,-0.16166790617848972
2020-01-19,-0.14293843757945587
2020-01-20,-0.15413529748283752
2020-01-21,-0.15372466946351387
2020-01-22,-0.15796443554538522
2020-01-23,-0.15583355580981442
2020-01-24,-0.16795976353928302
2020-01-25,-0.1620569857615052
2020-01-26,-0.16883937198067633
2020-01-27,-0.1726588164251208
2020-01-28,-0.17466002415458937
2020-01-29,-0.19222524154589374
2020-01-30,-0.17951894228324436
2020-01-31,-0.17903721713704554
2020-02-01,-0.1730939804220697
2020-02-02,-0.15400581617086195
2020-02-03,-0.20622644927536235
2020-02-04,-0.2031153381642512
2020-02-05,-0.19562681159420292
2020-02-06,-0.14050120772946864
2020-02-07,-0.16069927536231884
2020-02-08,-0.15306038647342998
2020-02-09,-0.23027146464646467
2020-02-10,-0.23836874176548095
2020-02-11,-0.23030753968253972
2020-02-12,-0.23065476190476195
2020-02-13,-0.21819471686462535
2020-02-14,-0.22135853674040176
2020-02-15,-0.16481038647342997
2020-02-16,-0.15974345283498606
2020-02-17,-0.15273029494024917
2020-02-18,-0.2014176065162908
2020-02-19,-0.1490932176455632
2020-02-20,-0.1601040872107806
2020-02-21,-0.15436896135265704
2020-02-22,-0.16175483091787443
2020-02-23,-0.20929951690821258
2020-02-24,-0.20039070048309182
2020-02-25,-0.20324577294685994
2020-02-26,-0.13771437198067635
2020-02-27,-0.13457427536231886
2020-02-28,-0.11950346427663362
2020-02-29,-0.12697222222222224
2020-03-01,-0.1510541889143148
2020-03-02,-0.1546097444698703
2020-03-03,-0.14434887490465292
2020-03-04,-0.14175587973557083
2020-03-05,-0.1752512077294686
2020-03-06,-0.1740507246376812
2020-03-07,-0.16622342995169084
2020-03-08,-0.19096073971159785
2020-03-09,-0.19443296193382006
2020-03-10,-0.18240820347971376
2020-03-11,-0.18043598125749152
2020-03-12,-0.18791192201518284
2020-03-13,-0.21067977915804
2020-03-14,-0.19757591442374053
2020-03-15,-0.17351190476190478
2020-03-16,-0.20879485852311938
2020-03-17,-0.1985593512767426
2020-03-18,-0.2508461870255349
2020-03-19,-0.2821991890959283
2020-03-20,-0.21043961352657006
2020-03-21,-0.14351086956521736
2020-03-22,-0.14981642512077292
2020-03-23,-0.13577905815262795
2020-03-24,-0.1292403381642512
2020-03-25,-0.17528743961352655
2020-03-26,-0.11327717391304348
2020-03-27,-0.11078502415458935
2020-03-28,-0.18299154589371983
2020-03-29,-0.19905314009661834
2020-03-30,-0.17450362318840582
2020-03-31,-0.18478079710144926
2020-04-01,-0.10268417874396135
2020-04-02,-0.09548007246376812
2020-04-03,-0.07027777777777776
2020-04-04,-0.13215881642512078
2020-04-05,-0.04784118357487924
2020-04-06,-0.07559178743961353
2020-04-07,-0.07866243961352658
2020-04-08,-0.09402475845410631
2020-04-09,-0.08647342995169083
2020-04-10,-0.06444142512077296
2020-04-11,-0.087506038647343
2020-04-12,-0.07267210144927534
2020-04-13,-0.08738828502415459
2020-04-14,-0.08502415458937197
2020-04-15,-0.08031400966183574
2020-04-16,-0.08449275362318841
2020-04-17,-0.07908212560386473
2020-04-18,-0.08864734299516908
2020-04-19,-0.07276570048309179
2020-04-20,-0.0902415458937198
2020-04-21,-0.08382246376811592
2020-04-22,-0.058894927536231885
2020-04-23,-0.05661835748792268
2020-04-24,-0.057705314009661834
2020-04-25,-0.07190821256038649
2020-04-26,-0.05185990338164251
2020-04-27,-0.027512077294686004
2020-04-28,-0.07997584541062804
2020-04-29,-0.052418478260869594
2020-04-30,-0.060914855072463754
2020-05-01,-0.078743961352657
2020-05-02,-0.08664251207729469
2020-05-03,-0.034133454106280214
2020-05-04,-0.04755434782608697
2020-05-05,-0.04862318840579712
2020-05-06,-0.06317632850241546
2020-05-07,-0.08692028985507248
2020-05-08,-0.11603260869565218
2020-05-09,-0.1319987922705314
2020-05-10,-0.06529589371980676
2020-05-11,-0.0852506038647343
2020-05-12,-0.09009359903381642
2020-05-13,-0.07110809178743961
2020-05-14,-0.10718351998243303
2020-05-15,-0.0677536231884058
2020-05-16,-0.13855978260869564
2020-05-17,-0.12118357487922705
2020-05-18,-0.10545246721877159
2020-05-19,-0.11299214975845413
2020-05-20,-0.0984993961352657
2020-05-21,-0.08771437198067637
2020-05-22,-0.08682367149758456
2020-05-23,-0.05733997584541064
2020-05-24,-0.08081823671497586
2020-05-25,-0.07992753623188407
2020-05-26,-0.0742512077294686
2020-05-27,-0.08877415458937199
2020-05-28,-0.11204408212560389
2020-05-29,-0.11922403381642514
2020-05-30,-0.14305994729907778
2020-05-31,-0.08889794685990339
2020-06-01,-0.17074412604303912
2020-06-02,-0.10018417874396136
2020-06-03,-0.10042744996549346
2020-06-04,-0.16478700043917438
2020-06-05,-0.11906702898550725
2020-06-06,-0.18134057971014494
2020-06-07,-0.13487620772946862
2020-06-08,-0.22908514492753626
2020-06-09,-0.17609601449275367
2020-06-10,-0.18789553140096624
2020-06-11,-0.10260265700483091
2020-06-12,-0.12475241545893721
2020-06-13,-0.10964070048309181
2020-06-14,-0.09971618357487923
2020-06-15,-0.11957125603864736
2020-06-16,-0.1133846618357488
2020-06-17,-0.14194444444444448
2020-06-18,-0.1083665458937198
2020-06-19,-0.1083665458937198
2020-06-20,-0.11843297101449274
2020-06-21,-0.10480978260869565
2020-06-22,-0.13106884057971016
2020-06-23,-0.12863526570048311
2020-06-24,-0.12154287439613526
2020-06-25,-0.11114432367149758
2020-06-26,-0.13534722222222223
2020-06-27,-0.1243659420289855
2020-06-28,-0.10716485507246377
2020-06-29,-0.11338768115942029
2020-06-30,-0.1271407004830918
2020-07-01,-0.18467534324942791
2020-07-02,-0.15370979532163745
2020-07-03,-0.1542763157894737
2020-07-04,-0.12221904398677853
2020-07-05,-0.10340389016018307
2020-07-06,-0.1592542270531401
2020-07-07,-0.1480215484363082
2020-07-08,-0.1411891367912535
2020-07-09,-0.18340881642512077
2020-07-10,-0.18379258835494536
2020-07-11,-0.12820683956267478
2020-07-12,-0.12612350622934146
2020-07-13,-0.15052997076023392
2020-07-14,-0.15011997838799898
2020-07-15,-0.1816806509026189
2020-07-16,-0.14834731756928557
2020-07-17,-0.14689804220696673
2020-07-18,-0.12197352529875415
2020-07-19,-0.09112239384693617
2020-07-20,-0.13971205186880245
2020-07-21,-0.15662712652844235
2020-07-22,-0.2038709463051568
2020-07-23,-0.15968899521531102
2020-07-24,-0.1923561270600744
2020-07-25,-0.15059476342371078
2020-07-26,-0.18098252259436468
2020-07-27,-0.21420288410419988
2020-07-28,-0.23527073268921095
2020-07-29,-0.25414203534197816
2020-07-30,-0.2715011961722488
2020-07-31,-0.26321659578238527
2020-08-01,-0.2467088649654439
2020-08-02,-0.23409207495080073
2020-08-03,-0.32771796916533763
2020-08-04,-0.27371079213184474
2020-08-05,-0.27374235778841044
2020-08-06,-0.28599426280347334
2020-08-07,-0.24067557297451614
2020-08-08,-0.2138343570596973
2020-08-09,-0.2819669848247621
2020-08-10,-0.24912071607317302
2020-08-11,-0.24581852944718777
2020-08-12,-0.25592552725253254
2020-08-13,-0.2542906178489702
2020-08-14,-0.2537389291465379
2020-08-15,-0.2602116704805492
2020-08-16,-0.301887077294686
2020-08-17,-0.22997473302822272
2020-08-18,-0.2952938278667684
2020-08-19,-0.28871408593948644
2020-08-20,-0.301926805237732
2020-08-21,-0.34437929061784905
2020-08-22,-0.28120947749809305
2020-08-23,-0.21919945546232733
2020-08-24,-0.32755291762013733
2020-08-25,-0.32859458428680394
2020-08-26,-0.23397666115772522
2020-08-27,-0.32608854563946094
2020-08-28,-0.2833794177472667
2020-08-29,-0.28033069539791505
2020-08-30,-0.1724804538520214
2020-08-31,-0.122730809591357
2020-09-01,-0.1942386536994661
2020-09-02,-0.14582989024493606
2020-09-03,-0.11262633485888636
2020-09-04,-0.1577159610983982
2020-09-05,-0.11786645054665652
2020-09-06,-0.08711861174675824
2020-09-07,-0.1797609966946352
2020-09-08,-0.12399806127637937
2020-09-09,-0.1195421751843377
2020-09-10,-0.15557780320366135
2020-09-11,-0.1351258581235698
2020-09-12,-0.1463799898296466
2020-09-13,-0.11818983600305112
2020-09-14,-0.109914505466565
2020-09-15,-0.1347619501652683
2020-09-16,-0.15642559750826346
2020-09-17,-0.17905542842613786
2020-09-18,-0.12778095601322148
2020-09-19,-0.14253750317823546
2020-09-20,-0.11735078184591914
2020-09-21,-0.13617149758454108
2020-09-22,-0.12219600177981188
2020-09-23,-0.09484013475718282
2020-09-24,-0.11410135981392022
2020-09-25,-0.15332443427409106
2020-09-26,-0.11692648741418767
2020-09-27,-0.12176376175947116
2020-09-28,-0.12822034706331045
2020-09-29,-0.1755522184083397
2020-09-30,-0.1717335685227562
2020-10-01,-0.13262379227053142
2020-10-02,-0.09572765700483095
2020-10-03,-0.10655193236714977
2020-10-04,-0.09892814009661834
2020-10-05,-0.12478864734299518
2020-10-06,-0.15603864734299516
2020-10-07,-0.19944965963987704
2020-10-08,-0.14670893719806763
2020-10-09,-0.1383756038647343
2020-10-10,-0.20157004830917877
2020-10-11,-0.1888888888888889
2020-10-12,-0.20223429951690822
2020-10-13,-0.17355072463768115
2020-10-14,-0.1321208365115688
2020-10-15,-0.1717542270531401
2020-10-16,-0.13838593312992628
2020-10-17,-0.16115640096618358
2020-10-18,-0.14170480549199085
2020-10-19,-0.21554951690821259
2020-10-20,-0.1501056763285024
2020-10-21,-0.08516505636070852
2020-10-22,-0.21509661835748795
2020-10-23,-0.2016304347826087
2020-10-24,-0.2472675120772947
2020-10-25,-0.17035024154589376
2020-10-26,-0.20320657470972117
2020-10-27,-0.16585939486397153
2020-10-28,-0.18953804347826086
2020-10-29,-0.19988531867107384
2020-10-30,-0.21087724595304688
2020-10-31,-0.22105978260869566
2020-11-01,-0.20125301932367154
2020-11-02,-0.27595108695652176
2020-11-03,-0.21882548309178743
2020-11-04,-0.2096316425120773
2020-11-05,-0.22382246376811596
2020-11-06,-0.22382246376811596
2020-11-07,-0.15788361301805234
2020-11-08,-0.17759661835748794
2020-11-09,-0.2531130816170862
2020-11-10,-0.2523733473175693
2020-11-11,-0.28221618357487926
2020-11-12,-0.28256340579710143
2020-11-13,-0.2596769323671498
2020-11-14,-0.28321256038647347
2020-11-15,-0.25929951690821257
2020-11-16,-0.26728403890160185
2020-11-17,-0.24832427536231885
2020-11-18,-0.2515247584541063
2020-11-19,-0.2233067950673786
2020-11-20,-0.2737890922959573
2020-11-21,-0.18274456521739127
2020-11-22,-0.2921195652173913
2020-11-23,-0.2949275362318841
2020-11-24,-0.2568538647342995
2020-11-25,-0.3010869565217391
2020-11-26,-0.2996376811594203
2020-11-27,-0.2790760869565218
2020-11-28,-0.25485872743452836
2020-11-29,-0.22851751207729465
2020-11-30,-0.29936594202898553
2020-12-01,-0.2727204106280194
2020-12-02,-0.2340277777777778
2020-12-03,-0.24387730598638302
2020-12-04,-0.28825483091787435
2020-12-05,-0.24000603864734302
2020-12-06,-0.2807518115942029
2020-12-07,-0.22295100926632203
2020-12-08,-0.26284722222222223
2020-12-09,-0.2929196859903382
2020-12-10,-0.24373905274458288
2020-12-11,-0.21555366627115294
2020-12-12,-0.22184480676328508
2020-12-13,-0.22546799516908214
2020-12-14,-0.2772493961352657
2020-12-15,-0.2650856711020708
2020-12-16,-0.25489545371076644
2020-12-17,-0.2743055555555556
2020-12-18,-0.27640398550724643
2020-12-19,-0.2008907004830918
2020-12-20,-0.29601449275362324
2020-12-21,-0.25291276449981637
2020-12-22,-0.29613438285730426
2020-12-23,-0.29033728140802895
2020-12-24,-0.28315217391304354
2020-12-25,-0.23221618357487925
2020-12-26,-0.21295289855072466
2020-12-27,-0.23867753623188406
2020-12-28,-0.2967391304347826
2020-12-29,-0.31905193236714985
2020-12-30,-0.3251207729468599
2020-12-31,-0.317113208746504
2021-01-01,-0.41637077294686
2021-01-02,-0.35139492753623197
2021-01-03,-0.42163043478260875
2021-01-04,-0.3279408212560387
2021-01-05,-0.34782004830917884
2021-01-06,-0.4423128019323672
2021-01-07,-0.4548490338164252
2021-01-08,-0.33812198067632854
2021-01-09,-0.42396739130434785
2021-01-10,-0.41372584541062807
2021-01-11,-0.35169082125603873
2021-01-12,-0.4309239130434783
2021-01-13,-0.41353260869565217
2021-01-14,-0.352493961352657
2021-01-15,-0.4155132850241546
2021-01-16,-0.41860507246376816
2021-01-17,-0.4291606280193237
2021-01-18,-0.42860507246376817
2021-01-19,-0.3515760869565218
2021-01-20,-0.322530193236715
2021-01-21,-0.4078502415458937
2021-01-22,-0.28891304347826086
2021-01-23,-0.3824456521739131
2021-01-24,-0.2992270531400966
2021-01-25,-0.40356280193236715
2021-01-26,-0.3866425120772947
2021-01-27,-0.40451086956521737
2021-01-28,-0.3752898550724637
2021-01-29,-0.30931763285024155
2021-01-30,-0.3755072463768116
