Date,combo
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-01,0.0
2019-06-02,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,-0.17256944444444447
2020-01-02,-0.1727430555555556
2020-01-03,-0.14201388888888888
2020-01-04,-0.14149305555555558
2020-01-05,-0.013194444444444425
2020-01-06,-0.057291666666666644
2020-01-07,-0.08333333333333331
2020-01-08,-0.06788194444444445
2020-01-09,-0.14913194444444441
2020-01-10,-0.14913194444444441
2020-01-11,-0.0862847222222222
2020-01-12,-0.1498263888888889
2020-01-13,-0.14461805555555557
2020-01-14,-0.15295138888888893
2020-01-15,-0.10937500000000003
2020-01-16,-0.23090277777777782
2020-01-17,-0.22812500000000005
2020-01-18,-0.15538194444444448
2020-01-19,-0.10329861111111115
2020-01-20,-0.1118055555555556
2020-01-21,-0.1060763888888889
2020-01-22,-0.11753472222222226
2020-01-23,-0.13420138888888894
2020-01-24,-0.16736111111111115
2020-01-25,-0.17013888888888892
2020-01-26,-0.17343750000000005
2020-01-27,-0.18454861111111115
2020-01-28,-0.19253472222222226
2020-01-29,-0.2550347222222223
2020-01-30,-0.1944444444444445
2020-01-31,-0.18454861111111118
2020-02-01,-0.17621527777777785
2020-02-02,-0.12673611111111116
2020-02-03,-0.24739583333333334
2020-02-04,-0.23906250000000004
2020-02-05,-0.25486111111111115
2020-02-06,-0.12881944444444443
2020-02-07,-0.1704861111111111
2020-02-08,-0.15381944444444445
2020-02-09,-0.16163194444444445
2020-02-10,-0.21944444444444444
2020-02-11,-0.16996527777777778
2020-02-12,-0.18645833333333336
2020-02-13,-0.11722222222222223
2020-02-14,-0.14500000000000002
2020-02-15,-0.16736111111111113
2020-02-16,-0.12499999999999999
2020-02-17,-0.10729166666666665
2020-02-18,-0.10666666666666669
2020-02-19,-0.08906249999999998
2020-02-20,-0.12274305555555555
2020-02-21,-0.10989583333333333
2020-02-22,-0.15364583333333334
2020-02-23,-0.22204861111111113
2020-02-24,-0.1965277777777778
2020-02-25,-0.2303819444444445
2020-02-26,-0.1288194444444445
2020-02-27,-0.12604166666666672
2020-02-28,-0.07829861111111111
2020-02-29,-0.17343750000000002
2020-03-01,-0.0909722222222222
2020-03-02,-0.09513888888888888
2020-03-03,-0.056076388888888884
2020-03-04,-0.04375000000000001
2020-03-05,-0.1678819444444445
2020-03-06,-0.14704861111111114
2020-03-07,-0.15677083333333333
2020-03-08,-0.1548611111111111
2020-03-09,-0.16597222222222224
2020-03-10,-0.12690972222222224
2020-03-11,-0.1184027777777778
2020-03-12,-0.15555555555555556
2020-03-13,-0.2
2020-03-14,-0.19166666666666668
2020-03-15,-0.15555555555555556
2020-03-16,-0.18333333333333335
2020-03-17,-0.18055555555555555
2020-03-18,-0.25850694444444444
2020-03-19,-0.2947916666666667
2020-03-20,-0.2557291666666667
2020-03-21,-0.1684027777777778
2020-03-22,-0.1769097222222222
2020-03-23,-0.140625
2020-03-24,-0.14131944444444441
2020-03-25,-0.20972222222222225
2020-03-26,-0.09166666666666665
2020-03-27,-0.06354166666666664
2020-03-28,-0.22899305555555557
2020-03-29,-0.18854166666666666
2020-03-30,-0.2557291666666667
2020-03-31,-0.25312500000000004
2020-04-01,-0.2861111111111111
2020-04-02,-0.2646825396825397
2020-04-03,-0.2146825396825397
2020-04-04,-0.2535714285714286
2020-04-05,-0.18650793650793648
2020-04-06,-0.2146825396825397
2020-04-07,-0.23253968253968255
2020-04-08,-0.21170634920634923
2020-04-09,-0.2279761904761905
2020-04-10,-0.21111111111111114
2020-04-11,-0.22757936507936508
2020-04-12,-0.21646825396825398
2020-04-13,-0.21924603174603174
2020-04-14,-0.24285714285714288
2020-04-15,-0.24563492063492065
2020-04-16,-0.2400793650793651
2020-04-17,-0.24563492063492065
2020-04-18,-0.253968253968254
2020-04-19,-0.22222222222222227
2020-04-20,-0.253968253968254
2020-04-21,-0.22500000000000003
2020-04-22,-0.22500000000000003
2020-04-23,-0.24861111111111112
2020-04-24,-0.24861111111111112
2020-04-25,-0.23075396825396827
2020-04-26,-0.1843253968253968
2020-04-27,-0.17599206349206348
2020-04-28,-0.22162698412698412
2020-04-29,-0.09841269841269838
2020-04-30,-0.12738095238095237
2020-05-01,-0.15496031746031744
2020-05-02,-0.16884920634920633
2020-05-03,-0.08035714285714288
2020-05-04,-0.14146825396825397
2020-05-05,-0.15396825396825398
2020-05-06,-0.153968253968254
2020-05-07,-0.15615079365079368
2020-05-08,-0.16428571428571428
2020-05-09,-0.20436507936507936
2020-05-10,-0.1757936507936508
2020-05-11,-0.20158730158730157
2020-05-12,-0.21170634920634918
2020-05-13,-0.19682539682539682
2020-05-14,-0.1626984126984127
2020-05-15,-0.1720238095238095
2020-05-16,-0.19444444444444442
2020-05-17,-0.17063492063492064
2020-05-18,-0.10416666666666666
2020-05-19,-0.1654761904761905
2020-05-20,-0.19186507936507935
2020-05-21,-0.17976190476190473
2020-05-22,-0.16309523809523807
2020-05-23,-0.14365079365079364
2020-05-24,-0.171031746031746
2020-05-25,-0.15138888888888888
2020-05-26,-0.1511904761904762
2020-05-27,-0.17361111111111113
2020-05-28,-0.19781746031746034
2020-05-29,-0.24007936507936511
2020-05-30,-0.1525793650793651
2020-05-31,-0.14662698412698416
2020-06-01,-0.22539682539682543
2020-06-02,-0.2170634920634921
2020-06-03,-0.1297619047619048
2020-06-04,-0.21626984126984133
2020-06-05,-0.1658730158730159
2020-06-06,-0.19920634920634925
2020-06-07,-0.1023809523809524
2020-06-08,-0.19642857142857145
2020-06-09,-0.2158730158730159
2020-06-10,-0.2970238095238096
2020-06-11,-0.20119047619047617
2020-06-12,-0.19226190476190477
2020-06-13,-0.18115079365079367
2020-06-14,-0.16488095238095238
2020-06-15,-0.21547619047619046
2020-06-16,-0.1436507936507936
2020-06-17,-0.2626984126984127
2020-06-18,-0.2011904761904762
2020-06-19,-0.1863095238095238
2020-06-20,-0.23174603174603176
2020-06-21,-0.18412698412698414
2020-06-22,-0.20714285714285713
2020-06-23,-0.1634920634920635
2020-06-24,-0.19007936507936507
2020-06-25,-0.15853174603174602
2020-06-26,-0.18075396825396825
2020-06-27,-0.2123015873015873
2020-06-28,-0.1648809523809524
2020-06-29,-0.18055555555555558
2020-06-30,-0.21964285714285717
2020-07-01,-0.26587301587301587
2020-07-02,-0.25376984126984126
2020-07-03,-0.248015873015873
2020-07-04,-0.19583333333333333
2020-07-05,-0.15119047619047624
2020-07-06,-0.22261904761904766
2020-07-07,-0.19900793650793652
2020-07-08,-0.23174603174603176
2020-07-09,-0.21686507936507937
2020-07-10,-0.21686507936507937
2020-07-11,-0.15793650793650796
2020-07-12,-0.15793650793650796
2020-07-13,-0.2047619047619048
2020-07-14,-0.23452380952380952
2020-07-15,-0.23650793650793653
2020-07-16,-0.23055555555555557
2020-07-17,-0.23055555555555557
2020-07-18,-0.18373015873015874
2020-07-19,-0.151984126984127
2020-07-20,-0.24047619047619057
2020-07-21,-0.2182539682539683
2020-07-22,-0.27718253968253975
2020-07-23,-0.2
2020-07-24,-0.2148809523809524
2020-07-25,-0.1740079365079365
2020-07-26,-0.21210317460317463
2020-07-27,-0.24384920634920637
2020-07-28,-0.2408730158730159
2020-07-29,-0.2603174603174604
2020-07-30,-0.2603174603174604
2020-07-31,-0.26329365079365086
2020-08-01,-0.27202380952380956
2020-08-02,-0.2392857142857143
2020-08-03,-0.2781746031746032
2020-08-04,-0.26329365079365086
2020-08-05,-0.26329365079365086
2020-08-06,-0.2573412698412698
2020-08-07,-0.26329365079365086
2020-08-08,-0.2690476190476191
2020-08-09,-0.27261904761904765
2020-08-10,-0.2660714285714286
2020-08-11,-0.24503968253968256
2020-08-12,-0.2690476190476191
2020-08-13,-0.27202380952380956
2020-08-14,-0.24821428571428572
2020-08-15,-0.28075396825396826
2020-08-16,-0.29821428571428577
2020-08-17,-0.30714285714285716
2020-08-18,-0.30119047619047623
2020-08-19,-0.27420634920634923
2020-08-20,-0.27718253968253964
2020-08-21,-0.28015873015873016
2020-08-22,-0.24801587301587302
2020-08-23,-0.25396825396825395
2020-08-24,-0.2744047619047619
2020-08-25,-0.2744047619047619
2020-08-26,-0.2565476190476191
2020-08-27,-0.26369047619047625
2020-08-28,-0.25476190476190474
2020-08-29,-0.25476190476190474
2020-08-30,-0.26031746031746034
2020-08-31,-0.2424603174603175
2020-09-01,-0.26031746031746034
2020-09-02,-0.2662698412698413
2020-09-03,-0.2515873015873016
2020-09-04,-0.2833333333333334
2020-09-05,-0.2694444444444445
2020-09-06,-0.2751984126984128
2020-09-07,-0.2900793650793651
2020-09-08,-0.2666666666666667
2020-09-09,-0.2666666666666667
2020-09-10,-0.2787698412698413
2020-09-11,-0.2775793650793651
2020-09-12,-0.2748015873015873
2020-09-13,-0.2609126984126985
2020-09-14,-0.24980158730158736
2020-09-15,-0.2527777777777778
2020-09-16,-0.291468253968254
2020-09-17,-0.28710317460317464
2020-09-18,-0.2583333333333334
2020-09-19,-0.2553571428571429
2020-09-20,-0.2404761904761905
2020-09-21,-0.3107142857142857
2020-09-22,-0.33988095238095234
2020-09-23,-0.24841269841269842
2020-09-24,-0.2873015873015873
2020-09-25,-0.32857142857142857
2020-09-26,-0.3134920634920635
2020-09-27,-0.28115079365079365
2020-09-28,-0.3134920634920635
2020-09-29,-0.30793650793650795
2020-09-30,-0.3549603174603174
2020-10-01,-0.24662698412698414
2020-10-02,-0.2132936507936508
2020-10-03,-0.21051587301587305
2020-10-04,-0.21051587301587305
2020-10-05,-0.2281746031746032
2020-10-06,-0.25357142857142856
2020-10-07,-0.2996031746031746
2020-10-08,-0.23015873015873017
2020-10-09,-0.2357142857142857
2020-10-10,-0.2357142857142857
2020-10-11,-0.19265873015873017
2020-10-12,-0.23849206349206348
2020-10-13,-0.23849206349206348
2020-10-14,-0.2412698412698413
2020-10-15,-0.24702380952380953
2020-10-16,-0.24722222222222223
2020-10-17,-0.24722222222222223
2020-10-18,-0.20416666666666666
2020-10-19,-0.2847222222222222
2020-10-20,-0.2847222222222222
2020-10-21,-0.28750000000000003
2020-10-22,-0.2827380952380953
2020-10-23,-0.2619047619047619
2020-10-24,-0.255952380952381
2020-10-25,-0.19067460317460316
2020-10-26,-0.23928571428571432
2020-10-27,-0.30753968253968256
2020-10-28,-0.2420634920634921
2020-10-29,-0.2420634920634921
2020-10-30,-0.3561507936507937
2020-10-31,-0.2613095238095238
2020-11-01,-0.31547619047619047
2020-11-02,-0.3250915750915751
2020-11-03,-0.3935439560439561
2020-11-04,-0.3967490842490843
2020-11-05,-0.37751831501831506
2020-11-06,-0.39033882783882784
2020-11-07,-0.36973443223443225
2020-11-08,-0.3173076923076924
2020-11-09,-0.42321428571428577
2020-11-10,-0.39781746031746035
2020-11-11,-0.39781746031746035
2020-11-12,-0.4380952380952381
2020-11-13,-0.41884920634920636
2020-11-14,-0.3952380952380953
2020-11-15,-0.373015873015873
2020-11-16,-0.4410714285714286
2020-11-17,-0.42619047619047623
2020-11-18,-0.4486111111111111
2020-11-19,-0.4690476190476191
2020-11-20,-0.4375
2020-11-21,-0.3944444444444444
2020-11-22,-0.39722222222222214
2020-11-23,-0.4345238095238096
2020-11-24,-0.41785714285714287
2020-11-25,-0.4486111111111111
2020-11-26,-0.4498015873015873
2020-11-27,-0.4220238095238095
2020-11-28,-0.4359126984126984
2020-11-29,-0.3815476190476191
2020-11-30,-0.4037698412698413
2020-12-01,-0.43154761904761907
2020-12-02,-0.39861111111111114
2020-12-03,-0.42638888888888893
2020-12-04,-0.4299603174603175
2020-12-05,-0.42440476190476195
2020-12-06,-0.39017857142857143
2020-12-07,-0.35863095238095244
2020-12-08,-0.41359126984126987
2020-12-09,-0.43581349206349207
2020-12-10,-0.38998015873015873
2020-12-11,-0.3936507936507937
2020-12-12,-0.34503968253968265
2020-12-13,-0.33015873015873026
2020-12-14,-0.3748015873015873
2020-12-15,-0.37857142857142856
2020-12-16,-0.3682539682539683
2020-12-17,-0.3682539682539683
2020-12-18,-0.4198412698412698
2020-12-19,-0.36051587301587296
2020-12-20,-0.3634920634920634
2020-12-21,-0.39146825396825397
2020-12-22,-0.4027777777777778
2020-12-23,-0.4027777777777778
2020-12-24,-0.38888888888888884
2020-12-25,-0.3916666666666666
2020-12-26,-0.37529761904761905
2020-12-27,-0.40307539682539684
2020-12-28,-0.4225198412698412
2020-12-29,-0.4060515873015873
2020-12-30,-0.42013888888888884
2020-12-31,-0.4145833333333333
2021-01-01,-0.2682539682539683
2021-01-02,-0.22896825396825404
2021-01-03,-0.28253968253968265
2021-01-04,-0.22658730158730161
2021-01-05,-0.24325396825396828
2021-01-06,-0.2938492063492064
2021-01-07,-0.2966269841269842
2021-01-08,-0.25198412698412703
2021-01-09,-0.28571428571428575
2021-01-10,-0.291468253968254
2021-01-11,-0.2549603174603175
2021-01-12,-0.3055555555555556
2021-01-13,-0.28591269841269845
2021-01-14,-0.2533730158730159
2021-01-15,-0.28591269841269845
2021-01-16,-0.2948412698412699
2021-01-17,-0.2948412698412699
2021-01-18,-0.2948412698412699
2021-01-19,-0.25952380952380955
2021-01-20,-0.24583333333333338
2021-01-21,-0.24503968253968256
2021-01-22,-0.14305555555555555
2021-01-23,-0.20476190476190478
2021-01-24,-0.17678571428571432
2021-01-25,-0.2547619047619048
2021-01-26,-0.2404761904761905
2021-01-27,-0.24583333333333335
2021-01-28,-0.20376984126984132
2021-01-29,-0.1561507936507937
2021-01-30,-0.195436507936508
2021-01-31,-0.22043650793650799
